(188000, 95400)
(106900, 63700)
(152100, 80800)
(351300, 230100)
(147100, 84500)
(187900, 106900)
(97800, 58000)
(161300, 93400)
(269100, 134200)
(176700, 129100)
(136900, 83600)
(140300, 82900)
(203400, 128100)
(171000, 99200)
(94400, 58300)
(119300, 71500)
(112300, 65000)
(111200, 65700)
(192100, 109500)
(166800, 96000)
(90700, 55600)
(88400, 55600)
(153400, 86000)
(111500, 66900)
(93900, 55900)
(118000, 67000)
(127800, 74300)
(245500, 114100)
(205300, 114800)
(193900, 109600)
(118700, 74000)
(186000, 106200)
(135900, 84400)
(142500, 87100)
(118300, 69000)
(100000, 58100)
(147200, 87000)
(148000, 90000)
(94300, 55800)
(155200, 89800)
(175500, 102200)
(98200, 58400)
(120000, 69200)
(164200, 99700)
(243500, 147300)
(144200, 71100)
(94500, 55900)
(111100, 69300)
(114900, 69600)
(93200, 56200)
(182400, 104000)
(169100, 86100)
(152100, 86800)
(111200, 95200)
(108600, 56200)
(122400, 82300)
(103500, 61100)
(97400, 55700)
(181200, 103000)
(321900, 113800)
(146900, 78800)
(141800, 68000)
(156500, 91300)
(160700, 87400)
(132400, 78300)
(88600, 52000)
(111400, 62100)
(140800, 78400)
(123000, 144500)
(193200, 210400)
(220000, 126800)
(306400, 190800)
(302600, 125000)
(222300, 134800)
(117800, 54000)
(168200, 77300)
(194200, 106400)
(121300, 74300)
(199600, 113100)
(120300, 71400)
(117100, 69300)
(97800, 55200)
(162100, 95200)
(237300, 93100)
(155000, 86500)
(138700, 83200)
(182400, 79300)
(189800, 107400)
(117900, 79300)
(143900, 101400)
(229800, 147900)
(188500, 116600)
(162700, 74300)
(123400, 75500)
(113500, 66600)
(100300, 61200)
(122400, 72100)
(176300, 159900)
(141400, 85200)
(183500, 89000)
