(150700, 92900)
(98800, 62600)
(116200, 72200)
(150800, 101100)
(138400, 84700)
(174200, 107500)
(92000, 58500)
(150800, 93600)
(178400, 113100)
(173400, 110000)
(127300, 82900)
(129900, 82800)
(257800, 204100)
(327100, 106500)
(86800, 59000)
(118200, 72700)
(101200, 66500)
(101600, 66700)
(173300, 111100)
(146300, 97500)
(83300, 55700)
(81800, 55900)
(137600, 87600)
(99600, 66300)
(85000, 56100)
(105800, 66600)
(115300, 75300)
(177200, 114500)
(183900, 114700)
(209600, 111200)
(109500, 74700)
(168400, 107600)
(135800, 84700)
(130300, 87500)
(107300, 69500)
(90800, 58400)
(133800, 87500)
(135300, 90000)
(86300, 56000)
(140600, 90600)
(343900, 119500)
(90300, 57800)
(121400, 70000)
(162600, 100500)
(99200, 64100)
(112300, 64400)
(89500, 58600)
(84300, 63700)
(107000, 69000)
(88200, 56500)
(168900, 104300)
(91300, 56300)
(141100, 87600)
(102800, 66400)
(101300, 56300)
(114600, 74800)
(96500, 61300)
(82900, 55500)
(169000, 104100)
(174200, 111200)
(132600, 84000)
(110700, 71800)
(150500, 94400)
(161100, 94400)
(129100, 83700)
(93800, 55800)
(107000, 66600)
(135300, 84000)
(118100, 75200)
(292900, 186100)
(129300, 86800)
(176200, 105800)
(131700, 79300)
(129200, 81900)
(81900, 52200)
(116100, 75700)
(168200, 104000)
(118900, 72600)
(206000, 111000)
(119900, 70700)
(107400, 82800)
(89800, 54400)
(145400, 91500)
(98300, 61700)
(133800, 84800)
(92200, 59400)
(102700, 64600)
(231800, 184000)
(273000, 160500)
(87600, 54800)
(133600, 88000)
(106400, 175100)
(88000, 58200)
(252300, 108000)
(105700, 65300)
(95200, 60800)
(113700, 71500)
(163100, 98900)
(100200, 60500)
(108000, 68200)
