(84500, 51700)
(61900, 36500)
(59700, 38000)
(78000, 48900)
(69700, 42400)
(90200, 55100)
(45900, 29200)
(75800, 50500)
(151100, 62100)
(88400, 57200)
(66500, 42500)
(69500, 44700)
(97900, 59700)
(83300, 51200)
(46600, 137800)
(56800, 38600)
(53000, 32600)
(52400, 33700)
(92800, 56200)
(75600, 48700)
(42700, 28100)
(42200, 29200)
(73000, 45300)
(53900, 35300)
(46800, 28700)
(56100, 34300)
(60900, 36800)
(92100, 56000)
(99000, 59200)
(93200, 56800)
(60700, 37700)
(95200, 55700)
(66800, 43800)
(70000, 44400)
(56500, 35100)
(48000, 30400)
(73400, 44300)
(73100, 48600)
(46800, 29600)
(73300, 48000)
(87400, 52900)
(47600, 30500)
(56800, 36600)
(103200, 58000)
(51600, 34200)
(53000, 35200)
(45600, 30800)
(43300, 29500)
(55800, 35400)
(43800, 28900)
(87500, 52400)
(42600, 28400)
(72800, 44300)
(52700, 32600)
(46300, 27300)
(59200, 37900)
(48700, 31700)
(43600, 28300)
(90100, 53900)
(91400, 55700)
(70300, 44500)
(55100, 36900)
(75300, 47200)
(77600, 46900)
(66900, 42500)
(44500, 29100)
(56500, 35000)
(69000, 42000)
(64200, 38900)
(76300, 47700)
(69100, 44700)
(100200, 61100)
(75500, 47200)
(146300, 74800)
(77700, 48400)
(109700, 67600)
(173600, 101400)
(110900, 65600)
(221500, 104300)
(97700, 61900)
(94300, 59900)
(82000, 50300)
(139000, 78600)
(94000, 55500)
(124700, 74700)
(57700, 36700)
(63200, 38800)
(101500, 64300)
(56500, 33600)
(48800, 32600)
(74700, 50000)
(70700, 42400)
(53500, 38800)
(70900, 47400)
(61200, 38300)
(55600, 36600)
(65200, 52800)
(145500, 91200)
(90200, 36800)
(61800, 39200)
