(91300, 54600)
(60200, 36400)
(79800, 46100)
(93900, 57000)
(85200, 48200)
(102700, 60800)
(57600, 33700)
(125400, 90000)
(166100, 98600)
(227700, 120200)
(126300, 76200)
(128600, 75900)
(195500, 100400)
(154200, 88900)
(87300, 54100)
(105800, 63700)
(103800, 60500)
(100800, 58700)
(171600, 88900)
(249800, 65000)
(52500, 34500)
(51300, 33600)
(86100, 49200)
(67200, 41600)
(57700, 35600)
(68700, 39700)
(92200, 46800)
(112000, 65100)
(116600, 118500)
(112200, 62000)
(75700, 47600)
(147000, 68200)
(124000, 73000)
(120300, 73800)
(103600, 59500)
(87300, 51400)
(213800, 71800)
(168300, 77400)
(107100, 62900)
(201200, 114600)
(137000, 65700)
(98600, 38800)
(105500, 50400)
(101900, 61400)
(67800, 40300)
(71500, 38700)
(58400, 35400)
(53700, 33800)
(69600, 40600)
(55100, 33300)
(155400, 61500)
(53700, 34000)
(97600, 51200)
(65200, 38200)
(80200, 37100)
(71800, 44000)
(59300, 35200)
(71200, 45000)
(106700, 60500)
(109900, 60700)
(82400, 47500)
(66200, 41100)
(91200, 53700)
(95500, 57000)
(76600, 47000)
(52900, 30800)
(64700, 36800)
(79100, 46300)
(111900, 46500)
(79200, 47200)
(80600, 49400)
(109900, 61200)
(80000, 44300)
(139300, 63700)
(50100, 30300)
(71700, 43600)
(102300, 60200)
(68800, 43000)
(113600, 66600)
(67400, 40400)
(65600, 40200)
(55700, 31500)
(92100, 54900)
(61600, 36400)
(90400, 50100)
(58500, 34800)
(63600, 41000)
(105900, 61000)
(60500, 34800)
(55300, 32400)
(89300, 53900)
(66000, 43400)
(53600, 34200)
(72000, 43500)
(65000, 44300)
(60000, 35400)
(72000, 40800)
(107200, 60500)
(58500, 35600)
(67900, 40800)
