(76600, 37200, 40700)
(77500, 32500, 40000)
(67000, 33700, 37500)
(75600, 40200, 42700)
(79200, 36400, 45700)
(68100, 32900, 62300)
(66000, 33400, 38500)
(63000, 30500, 37800)
(75100, 37300, 43700)
(70200, 34100, 41200)
(59900, 26700, 36300)
(72000, 42000, 44100)
(74500, 36400, 52100)
(77400, 35700, 43200)
(69900, 37300, 42900)
(77600, 40300, 45500)
(62200, 29600, 38600)
(74300, 43900, 48300)
(73700, 36900, 44100)
(73900, 34700, 46800)
(59200, 27200, 36000)
(65600, 32600, 42100)
(55300, 36500, 37900)
(60500, 28300, 34200)
(65100, 34600, 41100)
(160600, 48300, 57300)
(73100, 36600, 42200)
(68000, 30700, 38500)
(78200, 40800, 46200)
(57200, 26700, 33600)
(70900, 32300, 42700)
(109300, 38000, 45500)
(50500, 24800, 31300)
(80900, 38700, 46600)
(68800, 31300, 41400)
(67000, 31700, 42700)
(76300, 39700, 45800)
(94600, 33700, 40000)
(82500, 34700, 47200)
(71700, 34900, 42000)
(77300, 42400, 47700)
(67100, 32200, 40900)
(80200, 40100, 46700)
(58700, 25900, 35900)
(74000, 39400, 45700)
(60100, 30600, 38300)
(59500, 29900, 37800)
(75900, 35900, 42500)
(75000, 36200, 46200)
(61600, 30500, 37100)
(50800, 22100, 31100)
(68000, 38000, 41000)
(75900, 36000, 45900)
(59700, 52000, 34100)
(65300, 35500, 38400)
(71300, 33700, 41200)
(50800, 33300, 30100)
(73300, 37400, 42700)
(72900, 36000, 44700)
(72400, 34200, 43700)
(78400, 38300, 50100)
(145600, 43300, 132200)
(58900, 28900, 35000)
(77600, 36000, 46000)
(52800, 28900, 36300)
(54300, 29100, 34000)
(73500, 33100, 44300)
(51900, 26500, 31200)
(76600, 39000, 49000)
(71800, 38000, 41800)
(80000, 40300, 47000)
(64000, 31600, 36300)
(67800, 38700, 39900)
(78700, 38500, 46200)
(66100, 30400, 39200)
(63500, 29100, 43300)
(50500, 22100, 28300)
(74700, 35700, 43500)
(56900, 30200, 32300)
(72700, 34100, 44000)
(75900, 33700, 40200)
(56800, 27200, 36000)
(64900, 30200, 40700)
(51200, 23000, 30700)
(52400, 24200, 32600)
(61400, 28900, 37900)
(72400, 34700, 45300)
(63800, 28300, 37100)
(77400, 41300, 45800)
(53200, 24700, 28300)
(71700, 110000, 49500)
(69300, 29600, 39900)
(61600, 28900, 38700)
(74600, 38200, 44900)
(63500, 35400, 38600)
(58900, 27200, 40400)
(51900, 28700, 29600)
(77800, 38200, 45700)
(77900, 35700, 46300)
(76700, 40600, 47000)
