(95500, 43600, 47500)
(98500, 39700, 53100)
(87000, 40800, 46000)
(102100, 52500, 55100)
(117600, 47700, 60500)
(94100, 42600, 81500)
(93300, 43800, 49200)
(86800, 39200, 48400)
(100700, 47200, 53700)
(94000, 42800, 52500)
(82700, 34600, 45600)
(106400, 55400, 56900)
(100800, 46800, 58100)
(99400, 45000, 54000)
(95700, 48400, 55400)
(108100, 54400, 59400)
(93600, 41500, 52800)
(103100, 51700, 59700)
(100500, 49000, 56600)
(105000, 46500, 62200)
(79800, 34600, 46600)
(105300, 43300, 52800)
(131100, 53700, 223100)
(128500, 58900, 64600)
(150100, 71900, 73500)
(190600, 92100, 102500)
(141000, 67000, 68700)
(143100, 56900, 69600)
(170400, 82300, 83400)
(167100, 93900, 52800)
(104000, 43000, 52900)
(106800, 52300, 57100)
(69000, 31900, 39400)
(198300, 79300, 92800)
(98300, 42600, 52800)
(95800, 41100, 51800)
(104000, 51200, 58300)
(95200, 41700, 50800)
(109300, 47600, 59100)
(110000, 45800, 54000)
(117700, 56900, 62800)
(99800, 41600, 51300)
(111000, 50500, 59900)
(80500, 35400, 46700)
(102900, 52500, 59000)
(83400, 40100, 51900)
(107600, 44200, 49100)
(172800, 80000, 85400)
(171900, 80500, 94200)
(93200, 88500, 47500)
(71800, 28600, 39800)
(96400, 41400, 51500)
(115400, 54500, 58200)
(95600, 40200, 42900)
(88400, 97100, 111700)
(104500, 45300, 51600)
(70900, 35900, 37900)
(104700, 49400, 53200)
(102100, 47100, 54900)
(107500, 42800, 54500)
(111100, 48500, 61500)
(102300, 50100, 60000)
(73700, 34000, 41800)
(120000, 80000, 63000)
(77600, 38300, 45100)
(101600, 40000, 43500)
(100600, 44200, 56100)
(73000, 35100, 50600)
(103500, 49800, 64800)
(313700, 114000, 165500)
(112800, 51900, 59200)
(97700, 43100, 46600)
(97300, 53500, 53200)
(114400, 50500, 59300)
(91100, 39100, 50200)
(85600, 37200, 48500)
(69400, 28800, 36700)
(103100, 46100, 56500)
(79100, 38700, 43700)
(95300, 43000, 54900)
(93100, 48900, 51400)
(137600, 61300, 73300)
(97700, 41800, 52800)
(124500, 56700, 67200)
(100200, 51800, 42500)
(93000, 39400, 46400)
(118000, 50200, 58400)
(87800, 35900, 47900)
(106900, 55700, 57400)
(119400, 54000, 57300)
(156500, 50900, 55300)
(93300, 38500, 50900)
(285200, 55100, 73600)
(166700, 76700, 68400)
(116000, 52700, 69500)
(128200, 38700, 45700)
(111800, 65200, 56000)
(271400, 84100, 109000)
(112400, 48800, 60700)
(111900, 54100, 60400)
