(79500, 33900, 36500)
(72500, 29800, 41000)
(64900, 40600, 35300)
(71700, 39600, 42700)
(77300, 36100, 45700)
(69100, 31800, 38300)
(65700, 30700, 46500)
(63800, 29300, 36400)
(74600, 35800, 41700)
(71400, 33000, 40100)
(60800, 25700, 34200)
(71800, 40200, 42600)
(73300, 35400, 43900)
(78900, 34100, 41100)
(71500, 37200, 42300)
(76600, 40300, 43900)
(70100, 31500, 40800)
(77400, 38800, 45000)
(74700, 36900, 42300)
(78100, 34600, 46600)
(59700, 25800, 34400)
(67700, 31800, 39200)
(79200, 38100, 32500)
(57100, 26000, 30900)
(60900, 31500, 36600)
(79700, 37600, 46200)
(58700, 30800, 35400)
(57600, 26700, 33700)
(112100, 54100, 60400)
(54600, 25000, 30500)
(68700, 30200, 38900)
(77400, 48400, 43300)
(50300, 24300, 29800)
(78400, 38500, 46400)
(67400, 30800, 39700)
(66600, 31000, 39300)
(76100, 39500, 43500)
(68600, 31300, 38000)
(78000, 30900, 44600)
(69100, 32300, 40000)
(76000, 40100, 45500)
(69500, 30400, 38500)
(78400, 37500, 45200)
(56900, 25000, 34000)
(73700, 39300, 43700)
(60600, 35200, 38800)
(66000, 31600, 37300)
(258600, 59000, 56400)
(124900, 57600, 167700)
(109200, 49300, 54600)
(83700, 34000, 45400)
(113300, 49200, 58500)
(122200, 54200, 65500)
(94900, 46100, 48500)
(136900, 87700, 300500)
(78000, 35000, 41000)
(51700, 30500, 34000)
(72500, 36100, 41200)
(74000, 35500, 42500)
(307500, 74500, 55000)
(104100, 39800, 48000)
(77100, 39400, 46000)
(54300, 26100, 36600)
(77100, 35400, 45700)
(121600, 89800, 35600)
(102200, 52500, 81300)
(86100, 33800, 42400)
(53000, 26600, 32300)
(78400, 37600, 46900)
(280700, 105200, 229000)
(130600, 61600, 139900)
(108600, 49900, 64000)
(122100, 57500, 56000)
(87400, 39100, 44700)
(67000, 29200, 38000)
(61800, 27800, 36000)
(50100, 21800, 27600)
(75500, 34400, 41300)
(87500, 44500, 36400)
(71100, 33300, 41300)
(69000, 31900, 38500)
(56800, 25900, 34800)
(64200, 28900, 38900)
(50000, 21900, 29000)
(52500, 23700, 30900)
(59100, 27600, 34400)
(69400, 32500, 49300)
(59900, 25800, 35200)
(76600, 40900, 42700)
(50100, 23900, 27300)
(71300, 36200, 41100)
(66400, 28300, 38300)
(58000, 27800, 36400)
(72700, 36400, 43100)
(62300, 34600, 37000)
(56300, 26400, 33900)
(49400, 27400, 28600)
(74800, 36200, 44100)
(74400, 34000, 45400)
(73100, 38600, 44800)
