(75400, 35800, 38900)
(76300, 31600, 41200)
(68000, 33500, 37300)
(78500, 42000, 44500)
(82300, 38300, 48400)
(70600, 34100, 41300)
(68600, 33000, 39800)
(65600, 31200, 39000)
(76600, 38800, 44000)
(73700, 34200, 42800)
(62700, 27500, 36900)
(75900, 43300, 45300)
(77400, 38000, 46500)
(77300, 46300, 43900)
(74000, 39200, 44500)
(80100, 42100, 46300)
(66200, 31000, 41400)
(77700, 40200, 47700)
(76400, 38800, 44800)
(79900, 45300, 49300)
(61300, 28200, 36600)
(71700, 34300, 41800)
(56800, 30200, 34500)
(58100, 27200, 33000)
(62900, 34200, 39600)
(84400, 41000, 49900)
(63500, 33600, 38500)
(138900, 50900, 56800)
(80100, 41200, 43700)
(56600, 26400, 32200)
(72400, 32500, 42100)
(82100, 41200, 46400)
(53700, 25700, 31800)
(81800, 40400, 48600)
(70800, 32000, 41500)
(68100, 31900, 40900)
(86200, 40400, 45600)
(71600, 32600, 39600)
(82600, 32600, 46400)
(73000, 34300, 41900)
(81200, 42700, 48200)
(71100, 32300, 40300)
(125100, 39800, 47300)
(61900, 26600, 36000)
(86100, 42400, 47100)
(63400, 31500, 40600)
(106000, 42500, 40100)
(86700, 38900, 44400)
(138600, 42500, 48300)
(75500, 38000, 38100)
(55600, 22900, 43100)
(78000, 34100, 41600)
(80800, 37100, 46400)
(63000, 31400, 34500)
(69300, 37100, 39600)
(124200, 57200, 64700)
(96300, 45500, 74700)
(136500, 67000, 57500)
(81700, 39400, 53600)
(80900, 36400, 45300)
(89000, 40800, 51500)
(80900, 41200, 49900)
(58000, 26900, 34500)
(81300, 37000, 49500)
(56800, 29300, 43800)
(63300, 30600, 34800)
(76800, 34000, 44700)
(54000, 27600, 31900)
(80500, 39700, 50200)
(76100, 39200, 41800)
(82900, 40500, 47900)
(67800, 32400, 37200)
(70700, 40200, 41700)
(86000, 39300, 58100)
(121900, 50500, 60000)
(106600, 47200, 58800)
(68400, 24100, 29500)
(86000, 38400, 44300)
(63000, 31800, 42600)
(74500, 35500, 44700)
(73500, 34300, 40900)
(61200, 28000, 37400)
(69300, 31700, 42300)
(67100, 36700, 34400)
(56500, 26100, 33100)
(63700, 30400, 36900)
(119400, 38400, 46700)
(66200, 28300, 37400)
(83800, 44300, 54000)
(55900, 26800, 29100)
(76500, 38300, 43600)
(71000, 30400, 41100)
(61400, 29400, 38700)
(77700, 39200, 46600)
(67200, 36700, 39200)
(60700, 28500, 36600)
(53100, 29300, 30500)
(81500, 38900, 47000)
(80400, 36300, 48300)
(79900, 42100, 48000)
