484000, 157300
497200, 142700
557500, 150400
488000, 154600
509400, 157800
524700, 164300
921400, 171800
587000, 180800
709200, 189100
606700, 192500
614600, 183400
645600, 205300
1092800, 193900
714000, 212200
1174000, 356900
908000, 227400
772500, 245200
1227400, 282400
952200, 268800
1354700, 440100
861100, 246400
898800, 267500
920700, 279700
910100, 302200
1770800, 461300
1731900, 488500
1416100, 271500
1152900, 273300
1049200, 266300
1203500, 408200
1087400, 273000
1263900, 391200
1316200, 313200
1235200, 338000
1502000, 323000
1604600, 339800
1302400, 315700
1288300, 315600
2146000, 338200
1982500, 301700
1511600, 324400
2658900, 466200
1775200, 319700
2074700, 331700
1519400, 331000
1570000, 349500
2481800, 373300
2127600, 364100
2170200, 419300
1656000, 360400
2545100, 407000
