273800, 90900
254600, 78200
259900, 83400
267000, 89100
297900, 98800
284900, 95200
409800, 102300
306200, 106900
325300, 102700
324700, 132300
458300, 119600
454500, 124400
362300, 114200
458300, 125100
444600, 133000
404700, 129700
417800, 134900
434900, 136100
960600, 205900
455500, 143400
513200, 136600
449800, 136800
457800, 154200
614700, 163300
520200, 149900
543600, 151200
558000, 152100
606400, 167400
661500, 224100
600500, 157500
584600, 157400
752900, 175800
637700, 165400
645300, 172100
655200, 261800
792100, 182000
690600, 192200
691300, 179200
684300, 272900
773300, 164500
754400, 166300
778900, 183300
873600, 172000
763200, 163600
779200, 188900
791400, 188800
809900, 193200
880000, 207500
910700, 290600
917200, 350500
957900, 218300
